strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
HQ332179.1	VE_61084_2007	Rodriguez-Roche_2012	NCBI	2007-XX-XX	Venezuela	1	1_V
HQ332183.1	VE_61081_2007	Rodriguez-Roche_2012	NCBI	2007-XX-XX	Venezuela	1	1_V
MW945887.1	01479/07	Katzelnick_2021	NCBI	2007-XX-XX	Thailand	1	1_I
JQ287662.1	DENV-1/VN/BID-V2748/2007	Henn_2012	NCBI	2007-XX-XX	Vietnam	1	1_I
JQ287663.1	DENV-1/VN/BID-V2753/2007	Henn_2012	NCBI	2007-XX-XX	Vietnam	1	1_I
JQ287665.1	DENV-1/KH/BID-V4248/2007	Henn_2012	NCBI	2007-XX-XX	Cambodia	1	1_I
JN819414.1	DENV-1/VE/BID-V2466/2007	Henn_2011	NCBI	2007-XX-XX	Venezuela	1	1_V
JF937596.1	DENV-1/VN/BID-V2734/2007	Henn_2011	NCBI	2007-XX-XX	Vietnam	1	1_I
JF937597.1	DENV-1/VN/BID-V2781/2007	Henn_2011	NCBI	2007-XX-XX	Vietnam	1	1_I
JF937649.1	DENV-1/VN/BID-V1865/2007	Henn_2011	NCBI	2007-XX-XX	Vietnam	1	1_I
HQ166035.1	DENV-1/MX/BID-V3683/2007	Henn_2010	NCBI	2007-XX-XX	Mexico	1	1_V
HQ166036.1	DENV-1/MX/BID-V3733/2007	Henn_2010	NCBI	2007-XX-XX	Mexico	1	1_V
HM488255.1	DENV-1/KH/BID-V4242/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM631853.1	DENV-1/KH/BID-V4243/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM631855.1	DENV-1/MX/BID-V3680/2007	Henn_2010	NCBI	2007-XX-XX	Mexico	1	1_V
HM181943.1	DENV-1/KH/BID-V4241/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181944.1	DENV-1/KH/BID-V4244/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181945.1	DENV-1/KH/BID-V4245/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181946.1	DENV-1/KH/BID-V4246/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181947.1	DENV-1/KH/BID-V4247/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181948.1	DENV-1/KH/BID-V4249/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181949.1	DENV-1/KH/BID-V4250/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181950.1	DENV-1/KH/BID-V4251/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181951.1	DENV-1/KH/BID-V4252/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181952.1	DENV-1/KH/BID-V4253/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181953.1	DENV-1/KH/BID-V4254/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181954.1	DENV-1/KH/BID-V4257/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181955.1	DENV-1/KH/BID-V4258/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181956.1	DENV-1/KH/BID-V4259/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181957.1	DENV-1/KH/BID-V4260/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181958.1	DENV-1/KH/BID-V4261/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
HM181959.1	DENV-1/KH/BID-V4262/2007	Henn_2010	NCBI	2007-XX-XX	Cambodia	1	1_I
GU131960.1	DENV-1/MX/BID-V3667/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131961.1	DENV-1/MX/BID-V3668/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131962.1	DENV-1/MX/BID-V3669/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131963.1	DENV-1/MX/BID-V3671/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131964.1	DENV-1/MX/BID-V3673/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131965.1	DENV-1/MX/BID-V3677/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131966.1	DENV-1/MX/BID-V3679/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131967.1	DENV-1/MX/BID-V3688/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131968.1	DENV-1/MX/BID-V3690/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131969.1	DENV-1/MX/BID-V3693/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131970.1	DENV-1/MX/BID-V3703/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131971.1	DENV-1/MX/BID-V3707/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131972.1	DENV-1/MX/BID-V3711/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131973.1	DENV-1/MX/BID-V3712/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131976.1	DENV-1/MX/BID-V3722/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131977.1	DENV-1/MX/BID-V3729/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131978.1	DENV-1/MX/BID-V3732/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131979.1	DENV-1/MX/BID-V3737/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131980.1	DENV-1/MX/BID-V3741/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131981.1	DENV-1/MX/BID-V3742/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GU131840.1	DENV-1/VE/BID-V3573/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
GU131841.1	DENV-1/VE/BID-V3576/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
GU131842.1	DENV-1/VE/BID-V3578/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
GU131893.1	DENV-1/IPC/BID-V3785/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
GQ868500.1	DENV-1/MX/BID-V3665/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868501.1	DENV-1/MX/BID-V3682/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868502.1	DENV-1/MX/BID-V3685/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868503.1	DENV-1/MX/BID-V3686/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868504.1	DENV-1/MX/BID-V3687/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868505.1	DENV-1/MX/BID-V3689/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868506.1	DENV-1/MX/BID-V3694/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868507.1	DENV-1/MX/BID-V3696/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868508.1	DENV-1/MX/BID-V3697/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868509.1	DENV-1/MX/BID-V3698/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868510.1	DENV-1/MX/BID-V3699/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868511.1	DENV-1/MX/BID-V3700/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868512.1	DENV-1/MX/BID-V3701/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868513.1	DENV-1/MX/BID-V3709/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868514.1	DENV-1/MX/BID-V3710/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868517.1	DENV-1/MX/BID-V3721/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868518.1	DENV-1/MX/BID-V3723/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868519.1	DENV-1/MX/BID-V3724/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868520.1	DENV-1/MX/BID-V3726/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868521.1	DENV-1/MX/BID-V3727/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868522.1	DENV-1/MX/BID-V3728/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868523.1	DENV-1/MX/BID-V3730/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868524.1	DENV-1/MX/BID-V3731/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868525.1	DENV-1/MX/BID-V3734/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868526.1	DENV-1/MX/BID-V3735/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868527.1	DENV-1/MX/BID-V3739/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868528.1	DENV-1/MX/BID-V3743/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	1	1_V
GQ868566.1	DENV-1/CO/BID-V3386/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	1	1_V
GQ868567.1	DENV-1/CO/BID-V3387/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	1	1_V
GQ868568.1	DENV-1/CO/BID-V3388/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	1	1_V
GQ868569.1	DENV-1/CO/BID-V3390/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	1	1_V
GQ868607.1	DENV-1/VN/BID-V2733/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ868608.1	DENV-1/VN/BID-V2745/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ868609.1	DENV-1/VN/BID-V2782/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ868610.1	DENV-1/VN/BID-V2806/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ868611.1	DENV-1/VN/BID-V2807/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199773.1	DENV-1/VN/BID-V2732/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199774.1	DENV-1/VN/BID-V2746/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199775.1	DENV-1/VN/BID-V2747/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199776.1	DENV-1/VN/BID-V2751/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199777.1	DENV-1/VN/BID-V2752/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199778.1	DENV-1/VN/BID-V2754/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199779.1	DENV-1/VN/BID-V2755/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199780.1	DENV-1/VN/BID-V2756/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199781.1	DENV-1/VN/BID-V2757/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199782.1	DENV-1/VN/BID-V2758/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199783.1	DENV-1/VN/BID-V2759/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199784.1	DENV-1/VN/BID-V2760/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199785.1	DENV-1/VN/BID-V2761/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199786.1	DENV-1/VN/BID-V2762/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199787.1	DENV-1/VN/BID-V2763/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199788.1	DENV-1/VN/BID-V2764/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199789.1	DENV-1/VN/BID-V2765/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199790.1	DENV-1/VN/BID-V2766/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199791.1	DENV-1/VN/BID-V2767/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199792.1	DENV-1/VN/BID-V2768/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199793.1	DENV-1/VN/BID-V2769/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199794.1	DENV-1/VN/BID-V2770/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199795.1	DENV-1/VN/BID-V2771/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199796.1	DENV-1/VN/BID-V2773/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199797.1	DENV-1/VN/BID-V2774/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199798.1	DENV-1/VN/BID-V2775/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199799.1	DENV-1/VN/BID-V2776/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199800.1	DENV-1/VN/BID-V2777/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199801.1	DENV-1/VN/BID-V2779/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199802.1	DENV-1/VN/BID-V2780/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199803.1	DENV-1/VN/BID-V2783/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199804.1	DENV-1/VN/BID-V2784/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199805.1	DENV-1/VN/BID-V2785/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199806.1	DENV-1/VN/BID-V2786/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199807.1	DENV-1/VN/BID-V2787/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199808.1	DENV-1/VN/BID-V2788/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199809.1	DENV-1/VN/BID-V2789/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199810.1	DENV-1/VN/BID-V2790/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199811.1	DENV-1/VN/BID-V2791/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199812.1	DENV-1/VN/BID-V2792/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199813.1	DENV-1/VN/BID-V2793/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199814.1	DENV-1/VN/BID-V2795/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199815.1	DENV-1/VN/BID-V2796/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199816.1	DENV-1/VN/BID-V2797/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199817.1	DENV-1/VN/BID-V2798/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199818.1	DENV-1/VN/BID-V2799/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199819.1	DENV-1/VN/BID-V2802/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199820.1	DENV-1/VN/BID-V2808/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199821.1	DENV-1/VN/BID-V2810/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199822.1	DENV-1/VN/BID-V2812/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199823.1	DENV-1/VN/BID-V2815/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199824.1	DENV-1/VN/BID-V2816/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199825.1	DENV-1/VN/BID-V2817/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199826.1	DENV-1/VN/BID-V2820/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199827.1	DENV-1/VN/BID-V2821/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199828.1	DENV-1/VN/BID-V2822/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199829.1	DENV-1/VN/BID-V2824/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
GQ199877.1	DENV-1/VE/BID-V2615/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ461320.1	DENV-1/VN/BID-V1871/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461328.1	DENV-1/VN/BID-V1893/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ859029.1	DENV-1/VN/BID-V1880/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ873809.1	DENV-1/VE/BID-V2462/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ873810.1	DENV-1/VE/BID-V2467/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ882545.1	DENV-1/VN/BID-V2723/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882546.1	DENV-1/VN/BID-V2749/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882547.1	DENV-1/VN/BID-V2772/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882548.1	DENV-1/VN/BID-V2778/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882549.1	DENV-1/VN/BID-V2794/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882550.1	DENV-1/VN/BID-V2800/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882551.1	DENV-1/VN/BID-V2801/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882552.1	DENV-1/VN/BID-V2803/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882553.1	DENV-1/VN/BID-V2804/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882554.1	DENV-1/VN/BID-V2805/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882555.1	DENV-1/VN/BID-V2809/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882556.1	DENV-1/VN/BID-V2811/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882557.1	DENV-1/VN/BID-V2813/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882558.1	DENV-1/VN/BID-V2814/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882559.1	DENV-1/VN/BID-V2818/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882560.1	DENV-1/VN/BID-V2819/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882561.1	DENV-1/VN/BID-V2823/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ882579.1	DENV-1/VE/BID-V2465/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ898371.1	DENV-1/VN/BID-V2722/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898372.1	DENV-1/VN/BID-V2724/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898373.1	DENV-1/VN/BID-V2725/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898374.1	DENV-1/VN/BID-V2726/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898375.1	DENV-1/VN/BID-V2727/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898376.1	DENV-1/VN/BID-V2728/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898377.1	DENV-1/VN/BID-V2729/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898378.1	DENV-1/VN/BID-V2730/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898379.1	DENV-1/VN/BID-V2731/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898380.1	DENV-1/VN/BID-V2738/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898381.1	DENV-1/VN/BID-V2739/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898382.1	DENV-1/VN/BID-V2740/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898383.1	DENV-1/VN/BID-V2741/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898384.1	DENV-1/VN/BID-V2742/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898385.1	DENV-1/VN/BID-V2743/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ898433.1	DENV-1/NI/BID-V1223/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	1	1_V
FJ906728.1	DENV-1/VN/BID-V1852/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ906963.1	DENV-1/VN/BID-V2735/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ906964.1	DENV-1/VN/BID-V2736/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ906965.1	DENV-1/VN/BID-V2737/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ850090.1	DENV-1/BR/BID-V2398/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	1	1_V
FJ850099.1	DENV-1/VE/BID-V2459/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ850100.1	DENV-1/VE/BID-V2461/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ850101.1	DENV-1/VE/BID-V2463/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ850102.1	DENV-1/VE/BID-V2464/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ432723.1	DENV-1/VN/BID-V1771/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432725.1	DENV-1/VN/BID-V1779/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432727.1	DENV-1/VN/BID-V1782/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432729.1	DENV-1/VN/BID-V1784/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432730.1	DENV-1/VN/BID-V1785/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432732.1	DENV-1/VN/BID-V1787/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432733.1	DENV-1/VN/BID-V1788/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432734.1	DENV-1/VN/BID-V1792/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432735.1	DENV-1/VN/BID-V1793/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432736.1	DENV-1/VN/BID-V1795/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432737.1	DENV-1/VN/BID-V1798/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432738.1	DENV-1/VN/BID-V1800/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432739.1	DENV-1/VN/BID-V1802/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432740.1	DENV-1/VN/BID-V1805/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432742.1	DENV-1/VN/BID-V1811/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432744.1	DENV-1/VN/BID-V1820/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432745.1	DENV-1/VN/BID-V1823/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432746.1	DENV-1/VN/BID-V1827/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432747.1	DENV-1/VN/BID-V1832/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432748.1	DENV-1/VN/BID-V1834/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ432749.1	DENV-1/VN/BID-V1836/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461306.1	DENV-1/VN/BID-V1838/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461312.1	DENV-1/VN/BID-V1851/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461313.1	DENV-1/VN/BID-V1854/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461315.1	DENV-1/VN/BID-V1859/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461316.1	DENV-1/VN/BID-V1860/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461317.1	DENV-1/VN/BID-V1861/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461318.1	DENV-1/VN/BID-V1867/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461319.1	DENV-1/VN/BID-V1870/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461323.1	DENV-1/VN/BID-V1887/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461324.1	DENV-1/VN/BID-V1888/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461325.1	DENV-1/VN/BID-V1889/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461327.1	DENV-1/VN/BID-V1892/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461333.1	DENV-1/VN/BID-V1931/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ547060.1	DENV-1/VN/BID-V1822/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ547063.1	DENV-1/VN/BID-V1855/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
