strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MT929731.1	OPAS119	Adelino_2021	NCBI	2019-05-16	Brazil	2	2_III
MT929732.1	OPAS120	Adelino_2021	NCBI	2019-05-27	Brazil	2	2_III
MT929733.1	OPAS121	Adelino_2021	NCBI	2019-05-14	Brazil	2	2_III
MT929734.1	OPAS122	Adelino_2021	NCBI	2019-05-21	Brazil	2	2_III
MT929735.1	OPAS123	Adelino_2021	NCBI	2019-05-20	Brazil	2	2_III
MT929737.1	OPAS125	Adelino_2021	NCBI	2017-02-20	Brazil	2	2_III
MT929739.1	OPAS127	Adelino_2021	NCBI	2019-02-06	Brazil	2	2_III
MT929740.1	OPAS128	Adelino_2021	NCBI	2019-02-23	Brazil	2	2_III
MT929741.1	OPAS129	Adelino_2021	NCBI	2019-05-10	Brazil	2	2_III
MT929742.1	OPAS130	Adelino_2021	NCBI	2019-06-17	Brazil	2	2_III
MT929743.1	OPAS145	Adelino_2021	NCBI	2019-05-09	Brazil	2	2_III
MT929744.1	OPAS139	Adelino_2021	NCBI	2008-02-28	Brazil	2	2_III
MT929745.1	OPAS140	Adelino_2021	NCBI	2008-03-04	Brazil	2	2_III
MT929748.1	OPAS159	Adelino_2021	NCBI	2019-05-14	Brazil	2	2_III
MT929750.1	OPAS164	Adelino_2021	NCBI	2019-06-27	Brazil	2	2_III
MT929751.1	OPAS172	Adelino_2021	NCBI	2016-01-25	Brazil	2	2_III
MT929753.1	OPAS177	Adelino_2021	NCBI	2016-03-01	Brazil	2	2_III
MT929754.1	OPAS178	Adelino_2021	NCBI	2019-01-14	Brazil	2	2_III
MK473384.1	2016_c96_Wundanyi	Masika_2021	NCBI	2016-05-04	Kenya	2	2_II_related
MK473385.1	2016_85A_Wundanyi	Masika_2021	NCBI	2016-05-10	Kenya	2	2_II_related
MK473386.1	222_Voi	Masika_2021	NCBI	2016-05-04	Kenya	2	2_II_related
MK783189.1	GZ8H/29	Zhang_2021	NCBI	2017-05-20	China	2	2_II
MK783190.1	GZ8H/1611	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783191.1	GZ8H/1614	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783192.1	GZ8H/310	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783193.1	GZ8H/214	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783194.1	GZ8H/35	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783195.1	GZ8H/218	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783196.1	GZ8H/24	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783197.1	GZ8H/2716	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783198.1	GZ8H/2718	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783199.1	GZ8H/2713	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783200.1	GZ8H/25	Zhang_2021	NCBI	2017-XX-XX	China	2	2_II
MK783201.1	GZ8H/33	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783202.1	GZ8H/215	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783203.1	GZ8H/219	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783204.1	GZ8H/162	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II
MK783205.1	GZ8H/34	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MK783206.1	GZ8H/213	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MK783207.1	GZ8H/279	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MK783208.1	GZ8H/36	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MK783209.1	GZ8H/21	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MK783210.1	GZ8H/31	Zhang_2021	NCBI	2018-XX-XX	China	2	2_II_related
MT832053.1	KU517847_D2_1_cp1	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832054.1	KU517847_D2_1	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832055.1	KU509277_D2_1_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832056.1	KU509277_D2_1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832057.1	KU509277_D2_3_cp1	Fung_2021	NCBI	2015-XX-XX	Philippines	2	2_II_related
MT832058.1	KU509277_D2_3	Fung_2021	NCBI	2015-XX-XX	Philippines	2	2_II_related
MT832059.1	KU509277_D2_2_cp1	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832060.1	KU509277_D2_2	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832061.1	KM279601_D2_1_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832062.1	KM279601_D2_1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832063.1	KM279601_D2_2_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832064.1	KM279601_D2_2	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832065.1	KM279601_D2_3_cp1	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832066.1	KM279601_D2_3	Fung_2021	NCBI	2014-XX-XX	Philippines	2	2_II_related
MT832067.1	KM279601_D2_4_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832068.1	KM279601_D2_4	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832069.1	KM279601_D2_5_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832070.1	KM279601_D2_5	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832071.1	KM279601_D2_6_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832072.1	KM279601_D2_6	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832073.1	KM279601_D2_7_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832074.1	KM279601_D2_7	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832075.1	KM279601_D2_8_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832076.1	KM279601_D2_8	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832077.1	KM279601_D2_9_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832078.1	KM279601_D2_9	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832079.1	KM279601_D2_10_cp1	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MT832080.1	KM279601_D2_10	Fung_2021	NCBI	2013-XX-XX	Philippines	2	2_II_related
MW387614.1	DV2_D13113	Sun_2020	NCBI	2009-01-XX	China	2	2_II_related
MW345921.1	20XN94959_D2_FULL_local	Jiang_2020	NCBI	2020-10-18	China	2	2_II
MW295816.1	20XN37683_D2	Jiang_2020	NCBI	2020-08-07	China	2	2_II
MW295818.1	20XN94134_D2_FULL	Jiang_2020	NCBI	2020-10-09	China	2	2_II
MW288024.1	SHC0255_/_DENV-2_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	2	2_II_related
MW288029.1	SHC0459_/_DENV-2_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	2	2_II_related
MW288030.1	SHC0479_/_DENV-2_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	2	2_II_related
MW288034.1	SHC0518_/_DENV-2_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	2	2_II_related
MW208050.1	USP-CB-95	Brito_2020	NCBI	2019-04-09	Brazil	2	2_III
MW208051.1	USP-CB-96	Brito_2020	NCBI	2019-04-18	Brazil	2	2_III
MW208055.1	USP-CB-110	Brito_2020	NCBI	2019-05-21	Brazil	2	2_III
MW208058.1	USP-CB-116	Brito_2020	NCBI	2019-06-19	Brazil	2	2_III
MW208059.1	USP-CB-121	Brito_2020	NCBI	2019-07-11	Brazil	2	2_III
MW208060.1	USP-CB-123	Brito_2020	NCBI	2019-07-18	Brazil	2	2_III
MW208063.1	USP-HC-37	Brito_2020	NCBI	2019-04-11	Brazil	2	2_III
MW208065.1	USP-LC-269	Brito_2020	NCBI	2010-04-22	Brazil	2	2_III
MN448697.1	KDH0055A_WT_08/26/2010	Berry_2020	NCBI	2010-08-26	Thailand	2	2_V
MN448698.1	KDH0280A_ST_08/29/2012	Berry_2020	NCBI	2012-08-28	Thailand	2	2_V
MN448699.1	KDH0319A_NC_11/14/2012	Berry_2020	NCBI	2012-11-13	Thailand	2	2_V
MN448700.1	KDH0322A_NB_11/21/2012	Berry_2020	NCBI	2012-11-20	Thailand	2	2_V
MN448701.1	KDH0303A_ST_10/02/2012	Berry_2020	NCBI	2012-10-01	Thailand	2	2_V
MN448702.1	KDH0296A_TN_09/24/2012	Berry_2020	NCBI	2012-09-24	Thailand	2	2_V
MN448703.1	KDH0300A_ST_09/27/2012	Berry_2020	NCBI	2012-09-26	Thailand	2	2_V
MN448704.1	KDH0305A_NC_10/03/2012	Berry_2020	NCBI	2012-10-01	Thailand	2	2_V
MN448705.1	KDH0311A_SK_10/11/2012	Berry_2020	NCBI	2012-10-10	Thailand	2	2_V
MN448706.1	KDH0315A_NB_11/01/2012	Berry_2020	NCBI	2012-11-01	Thailand	2	2_V
MN448707.1	KDH0326A_SK_11/29/2012	Berry_2020	NCBI	2012-11-29	Thailand	2	2_V
MN448708.1	KDH0254A_ST_07/18/2012	Berry_2020	NCBI	2012-07-16	Thailand	2	2_V
MN448709.1	KDH0243A_NM_07/05/2012	Berry_2020	NCBI	2012-07-04	Thailand	2	2_V
MN448710.1	KDH0246A_NM_07/10/2012	Berry_2020	NCBI	2012-07-09	Thailand	2	2_V
MN448711.1	KDH0238A_KT_07/02/2012	Berry_2020	NCBI	2012-07-02	Thailand	2	2_V
MN448712.1	KDH0258A_ST_07/23/2012	Berry_2020	NCBI	2012-07-23	Thailand	2	2_V
MN448713.1	KDH0299A_TK_09/26/2012	Berry_2020	NCBI	2012-09-27	Thailand	2	2_V
MN448714.1	KDH0250A_NC_07/12/2012	Berry_2020	NCBI	2012-07-10	Thailand	2	2_V
MN448715.1	KDH0260A_NM_07/25/2012	Berry_2020	NCBI	2012-07-24	Thailand	2	2_V
MN448716.1	KDH0255A_NM_07/18/2012	Berry_2020	NCBI	2012-07-17	Thailand	2	2_V
MN448717.1	KDH0257A_ST_07/19/2012	Berry_2020	NCBI	2012-07-19	Thailand	2	2_V
MN448718.1	KDH0307A_NM_10/04/2012	Berry_2020	NCBI	2012-10-02	Thailand	2	2_V
MN448719.1	KDH0318A_WT_11/13/2012	Berry_2020	NCBI	2012-11-12	Thailand	2	2_V
MN448720.1	KDH0237A_ST_06/28/2012	Berry_2020	NCBI	2012-06-28	Thailand	2	2_V
MN448721.1	KDH0221A_TK_05/03/2012	Berry_2020	NCBI	2012-05-02	Thailand	2	2_V
MN448722.1	KDH0214A_ST_04/19/2012	Berry_2020	NCBI	2012-04-18	Thailand	2	2_V
MN448723.1	KDH0249A_NM_07/12/2012	Berry_2020	NCBI	2012-07-10	Thailand	2	2_V
MN448724.1	KDC0919A_ST_04/19/2012	Berry_2020	NCBI	2012-04-20	Thailand	2	2_V
MN448725.1	KDH0193A_SK_09/27/2011	Berry_2020	NCBI	2011-09-26	Thailand	2	2_V
MN448726.1	KDH0244A_ST_07/09/2012	Berry_2020	NCBI	2012-07-09	Thailand	2	2_V
MN448727.1	KDC1178A_SK_10/11/2012	Berry_2020	NCBI	2012-10-11	Thailand	2	2_V
MN448728.1	KDC1137A_ST_10/02/2012	Berry_2020	NCBI	2012-10-02	Thailand	2	2_V
MN448729.1	KDC0937A_NC_05/14/2012	Berry_2020	NCBI	2012-05-15	Thailand	2	2_V
MN448730.1	KDH0215A_ST_04/23/2012	Berry_2020	NCBI	2012-04-23	Thailand	2	2_V
MN448731.1	KDH0240A_NC_07/03/2012	Berry_2020	NCBI	2012-07-02	Thailand	2	2_V
MN448732.1	KDC1074A2_NM_08/28/2012	Berry_2020	NCBI	2012-08-29	Thailand	2	2_V
MN448733.1	KDC0980A_ST_06/28/2012	Berry_2020	NCBI	2012-06-29	Thailand	2	2_V
MN448734.1	KDC0920A_ST_04/19/2012	Berry_2020	NCBI	2012-04-20	Thailand	2	2_V
MN448735.1	KDC1139A_ST_10/02/2012	Berry_2020	NCBI	2012-10-01	Thailand	2	2_V
MN448736.1	KDC1180A_SK_10/11/2012	Berry_2020	NCBI	2012-10-11	Thailand	2	2_V
MN448737.1	KDH0208A_ST_03/19/2012	Berry_2020	NCBI	2012-03-19	Thailand	2	2_V
MN448738.1	KDH0219A_NC_05/02/2012	Berry_2020	NCBI	2012-05-01	Thailand	2	2_V
MN448739.1	KDH0217A_ST_05/01/2012	Berry_2020	NCBI	2012-04-30	Thailand	2	2_V
MN448740.1	KDH0232A_NM_06/21/2012	Berry_2020	NCBI	2012-06-21	Thailand	2	2_V
MN448741.1	KDH0283A_TN_09/05/2012	Berry_2020	NCBI	2012-09-04	Thailand	2	2_V
MN448742.1	KDC1134A2_ST_10/02/2012	Berry_2020	NCBI	2012-10-02	Thailand	2	2_V
MN448743.1	KDC0982A_ST_06/28/20122_ST_06/28/2012	Berry_2020	NCBI	2012-07-06	Thailand	2	2_V
MN448744.1	KDC0982A_ST_06/28/2012	Berry_2020	NCBI	2012-06-29	Thailand	2	2_V
MN448745.1	KDC0981A_ST_06/28/2012	Berry_2020	NCBI	2012-06-29	Thailand	2	2_V
MN448746.1	KDH0292A_TK_09/13/2012	Berry_2020	NCBI	2012-09-11	Thailand	2	2_V
MN448747.1	KDH0270A_KT_08/15/2012	Berry_2020	NCBI	2012-08-14	Thailand	2	2_V
MN448748.1	KDH0290A_TN_09/12/2012	Berry_2020	NCBI	2012-09-11	Thailand	2	2_V
MN448749.1	KDC0915A2_ST_04/19/2012	Berry_2020	NCBI	2012-04-20	Thailand	2	2_V
MN448750.1	KDH0271A_TN_08/16/2012	Berry_2020	NCBI	2012-08-15	Thailand	2	2_V
MN448751.1	KDC0993A_TN_07/05/2012	Berry_2020	NCBI	2012-07-17	Thailand	2	2_V
MN448752.1	KDC0964C_NM_06/12/2012	Berry_2020	NCBI	2012-06-13	Thailand	2	2_V
MN448753.1	KDC1127A_NC_09/27/2012	Berry_2020	NCBI	2012-09-28	Thailand	2	2_V
MN448754.1	KDC1021A_NP_07/17/2012	Berry_2020	NCBI	2012-07-18	Thailand	2	2_V
MN448755.1	KDH0231A_NM_06/12/2012	Berry_2020	NCBI	2012-06-11	Thailand	2	2_V
MN448756.1	KDC1015C_TN_07/16/2012	Berry_2020	NCBI	2012-07-17	Thailand	2	2_V
MN448757.1	KDC1013A_TN_07/16/20122_TN_07/16/2012	Berry_2020	NCBI	2012-08-23	Thailand	2	2_V
MN448758.1	KDH0251A_TN_07/16/2012	Berry_2020	NCBI	2012-07-16	Thailand	2	2_V
MN448759.1	KDH0245A_NC_07/10/2012	Berry_2020	NCBI	2012-07-09	Thailand	2	2_V
MN448760.1	KDH0308A_SK_10/04/2012	Berry_2020	NCBI	2012-10-04	Thailand	2	2_V
MN448761.1	KDH0310A_NP_10/10/2012	Berry_2020	NCBI	2012-10-09	Thailand	2	2_V
MN448762.1	KDH0325A_NB_11/29/2012	Berry_2020	NCBI	2012-11-28	Thailand	2	2_V
MN448763.1	KDH0313A_NB_10/17/2012	Berry_2020	NCBI	2012-10-16	Thailand	2	2_V
MN448764.1	KDH0281A_NB_08/30/2012	Berry_2020	NCBI	2012-08-29	Thailand	2	2_V
MN448765.1	KDH0261A_NP_07/26/2012	Berry_2020	NCBI	2012-07-25	Thailand	2	2_V
MN448766.1	KDH0259A_TT_07/25/2012	Berry_2020	NCBI	2012-07-24	Thailand	2	2_V
MN448767.1	KDH0115A_NB_05/02/2011	Berry_2020	NCBI	2011-05-02	Thailand	2	2_V
MN448768.1	KDH0262A_SK_07/26/2012	Berry_2020	NCBI	2012-07-25	Thailand	2	2_V
MN448769.1	KDH0268A_SK_08/14/2012	Berry_2020	NCBI	2012-08-14	Thailand	2	2_V
MN448770.1	KDH0119A_NB_05/11/2011	Berry_2020	NCBI	2011-05-11	Thailand	2	2_V
MN448771.1	KDH0294A_SK_09/18/2012	Berry_2020	NCBI	2012-09-17	Thailand	2	2_V
MN448772.1	KDC1084A_NB_08/30/2012	Berry_2020	NCBI	2012-08-30	Thailand	2	2_V
MN448773.1	KDC1169A_NP_10/10/2012	Berry_2020	NCBI	2012-10-11	Thailand	2	2_V
MN448774.1	KDC1168A_NP_10/10/2012	Berry_2020	NCBI	2012-10-11	Thailand	2	2_V
MN448775.1	KDH0263A_TK_08/07/2012	Berry_2020	NCBI	2012-08-06	Thailand	2	2_V
MN448776.1	KDH0287A_TK_09/10/2012	Berry_2020	NCBI	2012-09-10	Thailand	2	2_V
MN448777.1	KDC1013A_TN_07/16/2012	Berry_2020	NCBI	2012-07-18	Thailand	2	2_V
MN448778.1	KDH0177A_TN_08/23/2011	Berry_2020	NCBI	2011-08-22	Thailand	2	2_V
MN448779.1	KDH0033A_KT_07/12/2010	Berry_2020	NCBI	2010-07-12	Thailand	2	2_V
MN448780.1	KDH0171A_TT_08/10/2011	Berry_2020	NCBI	2011-08-10	Thailand	2	2_V
MN448781.1	KDH0179A_NM_08/31/2011	Berry_2020	NCBI	2011-08-30	Thailand	2	2_V
MN448782.1	KDC0185A_AT_06/10/2010	Berry_2020	NCBI	2010-06-11	Thailand	2	2_V
MN448783.1	KDH0116A_NB_05/03/2011	Berry_2020	NCBI	2011-05-02	Thailand	2	2_V
MN448784.1	KDH0128A_NB_06/02/2011	Berry_2020	NCBI	2011-01-06	Thailand	2	2_V
MN448785.1	KDH0223A_NP_05/21/2012	Berry_2020	NCBI	2012-05-21	Thailand	2	2_V
MN448786.1	KDC0537A_NB_05/12/20112_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448787.1	KDH0157A_TN_07/21/2011	Berry_2020	NCBI	2011-07-21	Thailand	2	2_V
MN448788.1	KDH0071A_NC_09/20/2010	Berry_2020	NCBI	2010-09-20	Thailand	2	2_V
MN448789.1	KDH0108A_TT_03/29/2011	Berry_2020	NCBI	2011-03-29	Thailand	2	2_V
MN448790.1	KDH0125A_NP_05/31/2011	Berry_2020	NCBI	2011-05-30	Thailand	2	2_V
MN448791.1	KDH0122A_NB_05/25/2011	Berry_2020	NCBI	2011-05-24	Thailand	2	2_V
MN448792.1	KDH0242A_TN_07/05/2012	Berry_2020	NCBI	2012-07-04	Thailand	2	2_V
MN448793.1	KDH0183A_TP_09/07/2011	Berry_2020	NCBI	2011-09-06	Thailand	2	2_V
MN448794.1	KDH0181A_NC_09/06/2011	Berry_2020	NCBI	2011-09-05	Thailand	2	2_V
MN448795.1	KDH0166A_TN_08/03/2011	Berry_2020	NCBI	2011-08-02	Thailand	2	2_V
MN448796.1	KDH0088A_KT_12/13/2010	Berry_2020	NCBI	2010-12-13	Thailand	2	2_V
MN448797.1	KDC1085A_NB_08/30/2012	Berry_2020	NCBI	2012-08-30	Thailand	2	2_V
MN448798.1	KDC0830A2_NP_09/13/2011	Berry_2020	NCBI	2011-09-13	Thailand	2	2_V
MN448799.1	KDC0547A_NB_05/24/2011	Berry_2020	NCBI	2011-05-24	Thailand	2	2_V
MN448800.1	KDC0480A_SK_03/31/2011	Berry_2020	NCBI	2011-04-01	Thailand	2	2_V
MN448801.1	KDC0479A_SK_03/31/2011	Berry_2020	NCBI	2011-04-01	Thailand	2	2_V
MN448802.1	KDC0807A_NC_09/06/2011	Berry_2020	NCBI	2011-09-05	Thailand	2	2_V
MN448803.1	KDC0538A_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448804.1	KDH0031A_TN_07/07/2010	Berry_2020	NCBI	2010-07-07	Thailand	2	2_V
MN448805.1	KDH0062A_NP_09/06/2010	Berry_2020	NCBI	2010-09-06	Thailand	2	2_V
MN448806.1	KDH0046A_SK_08/16/2010	Berry_2020	NCBI	2010-08-16	Thailand	2	2_V
MN448807.1	KDH0175A_TK_08/22/2011	Berry_2020	NCBI	2011-08-22	Thailand	2	2_V
MN448808.1	KDC0515A_NB_05/03/2011	Berry_2020	NCBI	2011-05-03	Thailand	2	2_V
MN448809.1	KDC0652A_TT_07/06/2011	Berry_2020	NCBI	2011-07-07	Thailand	2	2_V
MN448810.1	KDH0042A_SK_08/09/2010	Berry_2020	NCBI	2010-08-09	Thailand	2	2_V
MN448811.1	KDH0039A_KM_08/04/2010	Berry_2020	NCBI	2010-08-05	Thailand	2	2_V
MN448812.1	KDC0522A2_NB_05/10/2011	Berry_2020	NCBI	2011-05-11	Thailand	2	2_V
MN448813.1	KDC0516A_NB_05/03/2011	Berry_2020	NCBI	2011-05-03	Thailand	2	2_V
MN448814.1	KDH0186A_NP_09/13/2011	Berry_2020	NCBI	2011-09-12	Thailand	2	2_V
MN448815.1	KDH0118A_NB_05/10/2011	Berry_2020	NCBI	2011-05-09	Thailand	2	2_V
MN448816.1	KDH0282A_WT_09/04/2012	Berry_2020	NCBI	2012-09-03	Thailand	2	2_V
MN448817.1	KDH0275A_NP_08/23/2012	Berry_2020	NCBI	2012-08-23	Thailand	2	2_V
MN448818.1	KDC0537A_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448819.1	KDC0499A_NB_05/02/2011	Berry_2020	NCBI	2011-05-03	Thailand	2	2_V
MN448820.1	KDC0505A_NB_05/02/2011	Berry_2020	NCBI	2011-05-02	Thailand	2	2_V
MN448821.1	KDH0229A_NB_06/07/2012	Berry_2020	NCBI	2012-06-07	Thailand	2	2_V
MN448822.1	KDC0567A_NB_06/02/2011	Berry_2020	NCBI	2011-06-03	Thailand	2	2_V
MN448823.1	KDC0551A_NP_05/31/2011	Berry_2020	NCBI	2011-06-01	Thailand	2	2_V
MN448824.1	KDH0098A_KT_01/26/2011	Berry_2020	NCBI	2011-01-25	Thailand	2	2_V
MN448825.1	KDH0265A_NM_08/08/2012	Berry_2020	NCBI	2012-08-07	Thailand	2	2_V
MN448826.1	KDC0518A_NB_05/03/2011	Berry_2020	NCBI	2011-05-03	Thailand	2	2_V
MN448827.1	KDC0517A_NB_05/03/2011	Berry_2020	NCBI	2011-05-06	Thailand	2	2_V
MN448828.1	KDC0528A_NB_05/10/2011	Berry_2020	NCBI	2011-05-11	Thailand	2	2_V
MN448829.1	KDH0314A_ST_10/30/2012	Berry_2020	NCBI	2012-10-29	Thailand	2	2_V
MN448830.1	KDH0302A_NP_10/01/2012	Berry_2020	NCBI	2012-10-01	Thailand	2	2_V
MN448831.1	KDC0544A_NB_05/24/2011	Berry_2020	NCBI	2011-05-25	Thailand	2	2_V
MN448832.1	KDH0028A_AT_06/28/2010	Berry_2020	NCBI	2010-06-28	Thailand	2	2_V
MN448833.1	KDC0826A_NP_09/13/2011	Berry_2020	NCBI	2011-09-13	Thailand	2	2_V
MN448834.1	KDH0324A_NB_11/27/2012	Berry_2020	NCBI	2012-11-26	Thailand	2	2_V
MN448835.1	KDH0267A_SK_08/09/2012	Berry_2020	NCBI	2012-08-08	Thailand	2	2_V
MN448836.1	KDH0284A_TN_09/05/2012	Berry_2020	NCBI	2012-09-04	Thailand	2	2_V
MN448837.1	KDH0230A_TK_06/11/2012	Berry_2020	NCBI	2012-06-11	Thailand	2	2_V
MN448838.1	KDH0063A_SK_09/07/2010	Berry_2020	NCBI	2010-09-07	Thailand	2	2_V
MN448839.1	KDH0291A_NP_09/13/2012	Berry_2020	NCBI	2012-09-11	Thailand	2	2_V
MN448840.1	KDH0109A_SK_03/31/2011	Berry_2020	NCBI	2011-03-31	Thailand	2	2_V
MN448841.1	KDH0090A_SK_12/16/2010	Berry_2020	NCBI	2010-12-15	Thailand	2	2_V
MN448842.1	KDC0536A_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448843.1	KDH0211A_NM_04/03/2012	Berry_2020	NCBI	2012-04-02	Thailand	2	2_V
MN448844.1	KDC0958A_TK_06/11/2012	Berry_2020	NCBI	2012-06-11	Thailand	2	2_V
MN448845.1	KDH0159A_NB_07/26/2011	Berry_2020	NCBI	2011-07-25	Thailand	2	2_V
MN448846.1	KDC1065A_NP_08/23/2012	Berry_2020	NCBI	2012-08-23	Thailand	2	2_V
MN448847.1	KDH0253A_NP_07/17/2012	Berry_2020	NCBI	2012-07-16	Thailand	2	2_V
MN448848.1	KDH0273A_TN_08/22/2012	Berry_2020	NCBI	2012-08-21	Thailand	2	2_V
MN448849.1	KDH0266A_NC_08/09/2012	Berry_2020	NCBI	2012-08-08	Thailand	2	2_V
MN448850.1	KDC0858A_TN_09/22/2011	Berry_2020	NCBI	2011-09-23	Thailand	2	2_V
MN448851.1	KDC0860A2_TN_09/22/2011	Berry_2020	NCBI	2011-09-23	Thailand	2	2_V
MN448852.1	KDH0274A_NP_08/22/2012	Berry_2020	NCBI	2012-08-21	Thailand	2	2_V
MN448853.1	KDH0276A_SK_08/23/2012	Berry_2020	NCBI	2012-08-21	Thailand	2	2_V
MN448854.1	KDH0312A_SK_10/11/2012	Berry_2020	NCBI	2012-10-11	Thailand	2	2_V
MN448855.1	KDH0164A_NB_08/02/2011	Berry_2020	NCBI	2011-08-01	Thailand	2	2_V
MN448856.1	KDC0684A2_KT_07/13/2011	Berry_2020	NCBI	2011-07-14	Thailand	2	2_V
MN448857.1	KDH0178A_NC_08/30/2011	Berry_2020	NCBI	2011-08-29	Thailand	2	2_V
MN448858.1	KDH0120A_NB_05/23/2011	Berry_2020	NCBI	2011-05-23	Thailand	2	2_V
MN448859.1	KDH0139A_TN_06/23/2011	Berry_2020	NCBI	2011-06-22	Thailand	2	2_V
MN448860.1	KDH0162A_AT_07/28/2011	Berry_2020	NCBI	2011-07-27	Thailand	2	2_V
MN448861.1	KDC0362A2_NC_09/09/2010	Berry_2020	NCBI	2010-09-10	Thailand	2	2_V
MN448862.1	KDC1122A_SK_09/26/2012	Berry_2020	NCBI	2012-09-26	Thailand	2	2_V
MN448863.1	KDC1239A_LD_11/20/2012	Berry_2020	NCBI	2012-11-20	Thailand	2	2_V
MN448864.1	KDH0212A_TK_04/03/2012	Berry_2020	NCBI	2012-04-02	Thailand	2	2_V
MN448865.1	KDH0067A_NB_09/14/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448866.1	KDH0130A_ST_06/13/2011	Berry_2020	NCBI	2011-06-13	Thailand	2	2_V
MN448867.1	KDH0054A_SK_08/25/2010	Berry_2020	NCBI	2010-08-25	Thailand	2	2_V
MN448868.1	KDH0057A_NC_08/31/2010	Berry_2020	NCBI	2010-08-31	Thailand	2	2_V
MN448869.1	KDH0069A_NC_09/15/2010	Berry_2020	NCBI	2010-09-14	Thailand	2	2_V
MN448870.1	KDH0070A_ST_09/16/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448871.1	KDH0036A_WT_07/21/2010	Berry_2020	NCBI	2010-07-21	Thailand	2	2_V
MN448872.1	KDH0048A_KT_08/17/2010	Berry_2020	NCBI	2010-08-16	Thailand	2	2_V
MN448873.1	KDH0053A_NC_08/24/2010	Berry_2020	NCBI	2010-08-24	Thailand	2	2_V
MN448874.1	KDH0191A_TN_09/22/2011	Berry_2020	NCBI	2011-09-20	Thailand	2	2_V
MN448875.1	KDH0206A_ST_01/17/2012	Berry_2020	NCBI	2012-01-16	Thailand	2	2_V
