strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
AY676350.1	ThD3_0104_93	Zhang_2005	NCBI	1993-XX-XX	Thailand	3	3_II
AY676351.1	ThD3_0055_93	Zhang_2005	NCBI	1993-XX-XX	Thailand	3	3_II
OK605766.1	DENV3-5_S_162	Tamura_2022	NCBI	1993-XX-XX	Somalia	3	3_III
MW946611.1	30590/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946620.1	30017/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946627.1	30334/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946645.1	30060/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946660.1	00130/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946672.1	01146/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946675.1	00515/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946695.1	00907/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946700.1	00705/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946701.1	00913/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946702.1	00715/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946707.1	01096/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946746.1	30677/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946748.1	01494/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946752.1	00125/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946782.1	30301/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946806.1	01311/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946818.1	00800/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946823.1	30621/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946825.1	30055/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946828.1	00831/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946830.1	00950/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946853.1	30520/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946861.1	30362/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946865.1	01388/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946929.1	01530/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946931.1	00092/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946959.1	00128/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946963.1	00098/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946964.1	30551/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
MW946985.1	00255/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	3	3_II
KJ737429.1	C0360/94	Sarathy_2015	NCBI	1994-XX-XX	Thailand	3	3_II
FJ882576.1	DENV-3/NI/BID-V2420/1994	Henn_2009	NCBI	1994-XX-XX	Nicaragua	3	3_III
AY744685.1	PF94/136116	Roche_2005	NCBI	1994-XX-XX	French-Polynesia	3	3_I_related
AY923865.1	C0360/94	Raekiansyah_2005	NCBI	1994-XX-XX	Thailand	3	3_II
AY876494.1	C0331/94	Raekiansyah_2005	NCBI	1994-XX-XX	Thailand	3	3_II
OK605764.1	DENV3-3_K_0077-94	Tamura_2022	NCBI	1994-XX-XX	Thailand	3	3_II
MW946616.1	00772/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946638.1	30246/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946667.1	01509/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946682.1	30110/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946703.1	01042/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946710.1	00965/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946712.1	30175/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946719.1	01367/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946739.1	01317/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946744.1	00422/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946750.1	01179/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946774.1	30195/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946777.1	00530/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946790.1	01260/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946812.1	00344/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946822.1	01486/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946826.1	00631/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946840.1	00657/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946844.1	30460/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946846.1	00520/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946847.1	00031/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946878.1	00617/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946883.1	00541/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946886.1	30457/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946905.1	30125/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946909.1	30317/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
MW946940.1	30071/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	3	3_II
FJ898456.1	DENV-3/WS/BID-V2973/1995	Henn_2009	NCBI	1995-XX-XX	Samoa	3	3_I_related
DQ675519.1	95TW466	King_2006	NCBI	1995-XX-XX	Taiwan	3	3_I_related
AY766104.1	8120/95	Yoong_2004	NCBI	1995-XX-XX	Singapore	3	3_II
KY586776.1	Ser3_Thailand_Bangkok_Seq57	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
KY586785.1	Ser3_Thailand_Bangkok_Seq65	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
KY586797.1	Ser3_Thailand_Bangkok_Seq73	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
KY586800.1	Ser3_Thailand_Bangkok_Seq76	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
KY586801.1	Ser3_Thailand_Bangkok_Seq77	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
KY586802.1	Ser3_Thailand_Bangkok_Seq78	Salje_2017	NCBI	1995-XX-XX	Thailand	3	3_II
MW946621.1	00833/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946637.1	01245/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946641.1	00975/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946653.1	02161/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946669.1	01720/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946697.1	01487/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946727.1	01908/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946758.1	01528/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946765.1	01318/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946770.1	00011/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946780.1	01781/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946784.1	02171/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946803.1	01249/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946827.1	01421/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946834.1	01697/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946851.1	00037/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946856.1	01037/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946860.1	01941/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946864.1	01171/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946874.1	01505/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946917.1	01552/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946923.1	00753/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946941.1	02222/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946960.1	01828/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946969.1	01655/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	3	3_II
MW946607.1	01976/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946643.1	02580/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946648.1	04945/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946649.1	03353/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946651.1	03058/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946674.1	05718/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946681.1	07180/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946696.1	07176/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946740.1	00495/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946766.1	02673/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946791.1	05100/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946816.1	01425/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946832.1	07887/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946837.1	03080/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946850.1	04710/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946875.1	05578/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946898.1	06406/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946922.1	01956/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946924.1	02906/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946925.1	05746/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946930.1	07234/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946935.1	07225/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946942.1	07597/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
MW946982.1	06541/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	3	3_II
GQ252674.1	DENV-3/LK/BID-V2409/1997	Henn_2009	NCBI	1997-XX-XX	Sri-Lanka	3	3_III
AY496879.2	PhMH-J1-97	Islam_2005	NCBI	1997-XX-XX	Philippines	3	3_unassigned
KY670634.1	D3/Vietnam/9809aTw	Yang_2018	NCBI	1998-09-XX	Taiwan	3	3_II
MW946629.1	01868/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946634.1	07042/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946636.1	00190/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946658.1	02519/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946671.1	01293/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946673.1	00688/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946725.1	01716/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946771.1	06070/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946787.1	01250/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946792.1	04763/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946833.1	04378/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946836.1	02224/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946849.1	04946/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946854.1	02506/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946867.1	04298/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946869.1	02993/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946885.1	06343/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946895.1	06912/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946901.1	06068/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946908.1	06012/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946932.1	02551/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
MW946971.1	01700/98	Katzelnick_2021	NCBI	1998-XX-XX	Thailand	3	3_II
JN406514.1	Cairns_98	Ritchie_2012	NCBI	1998-XX-XX	Australia	3	3_II
GQ199886.1	DENV-3/NI/BID-V2419/1998	Henn_2009	NCBI	1998-XX-XX	Nicaragua	3	3_III
FJ547070.1	DENV-3/US/BID-V2099/1998	Henn_2009	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
FJ182013.1	DENV-3/US/BID-V1450/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU726771.1	DENV-3/US/BID-V1448/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU726772.1	DENV-3/US/BID-V1449/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU687218.1	DENV-3/US/BID-V1447/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU529703.1	DENV-3/US/BID-V1090/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU482558.1	DENV-3/US/BID-V1049/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU482559.1	DENV-3/US/BID-V1050/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU482563.1	DENV-3/US/BID-V1075/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU482566.1	DENV-3/US/BID-V1088/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
EU482596.1	DENV-3/US/BID-V859/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	3	3_III
DQ675520.1	98TW182	King_2006	NCBI	1998-XX-XX	Indonesia	3	3_II
DQ675521.1	98TW349	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675522.1	98TW358	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675523.1	98TW360	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675524.1	98TW364	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675525.1	98TW368	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675526.1	98TW388	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675527.1	98TW390	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675528.1	98TW407	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675529.1	98TW414	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675530.1	98TW434	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675531.1	98TW503	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
DQ675532.1	98TWmosq	King_2006	NCBI	1998-XX-XX	Taiwan	3	3_II
AY676348.1	ThD3_1687_98	Zhang_2005	NCBI	1998-XX-XX	Thailand	3	3_II
AY676349.1	ThD3_1283_98	Zhang_2005	NCBI	1998-XX-XX	Thailand	3	3_II
AY858039.2	den3_98	Suwandono_2005	NCBI	1998-XX-XX	Indonesia	3	3_I
AB189125.1	98901403	Dewi_2004	NCBI	1998-XX-XX	Indonesia	3	3_I
AB189126.1	98901437	Dewi_2004	NCBI	1998-XX-XX	Indonesia	3	3_I
AB189127.1	98901517	Dewi_2004	NCBI	1998-XX-XX	Indonesia	3	3_I
AB189128.1	98902890	Dewi_2004	NCBI	1998-XX-XX	Indonesia	3	3_I
KY586718.1	Ser3_Thailand_Bangkok_Seq11	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586719.1	Ser3_Thailand_Bangkok_Seq12	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586720.1	Ser3_Thailand_Bangkok_Seq13	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586760.1	Ser3_Thailand_Bangkok_Seq46	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586761.1	Ser3_Thailand_Bangkok_Seq47	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586767.1	Ser3_Thailand_Bangkok_Seq50	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586771.1	Ser3_Thailand_Bangkok_Seq53	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586772.1	Ser3_Thailand_Bangkok_Seq54	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586774.1	Ser3_Thailand_Bangkok_Seq55	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586775.1	Ser3_Thailand_Bangkok_Seq56	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586786.1	Ser3_Thailand_Bangkok_Seq66	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586798.1	Ser3_Thailand_Bangkok_Seq74	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
KY586799.1	Ser3_Thailand_Bangkok_Seq75	Salje_2017	NCBI	1998-XX-XX	Thailand	3	3_II
MW946646.1	04514/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946666.1	06047/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946699.1	02972/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946705.1	05379/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946708.1	03417/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946714.1	05956/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946715.1	00165/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946723.1	05480/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946726.1	01982/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946749.1	01909/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946755.1	02864/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946814.1	02902/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946819.1	03767/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946835.1	04557/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946859.1	05364/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946862.1	01187/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946887.1	05951/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946896.1	06060/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946903.1	00342/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946907.1	03567/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946911.1	03818/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946919.1	00557/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946926.1	03565/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946927.1	03749/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
MW946983.1	02983/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	3	3_II
KF955461.1	DENV-3/KH/BID-V2070/1999	Zody_2014	NCBI	1999-XX-XX	Cambodia	3	3_II
FJ547069.1	DENV-3/US/BID-V2098/1999	Henn_2009	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
FJ390375.1	DENV-3/US/BID-V1735/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
FJ390376.1	DENV-3/US/BID-V1736/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
FJ390377.1	DENV-3/US/BID-V1737/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
FJ205871.1	DENV-3/US/BID-V1733/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU726773.1	DENV-3/US/BID-V1453/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU726774.1	DENV-3/US/BID-V1454/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU781136.1	DENV-3/US/BID-V1451/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU781137.1	DENV-3/US/BID-V1452/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU687219.1	DENV-3/US/BID-V1455/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU687226.1	DENV-3/US/BID-V1466/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
EU529696.1	DENV-3/US/BID-V1076/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	3	3_III
DQ675533.1	99TW628	King_2006	NCBI	1999-XX-XX	Taiwan	3	3_III
AY099337.1	D3/H/IMTSSA-MART/1999/1243	Peyrefitte_2003	NCBI	1999-XX-XX	Martinique	3	3_III
KY586766.1	Ser3_Thailand_nonBKK_Seq17	Salje_2017	NCBI	1999-XX-XX	Thailand	3	3_II
KY586768.1	Ser3_Thailand_nonBKK_Seq18	Salje_2017	NCBI	1999-XX-XX	Thailand	3	3_II
KY586777.1	Ser3_Thailand_nonBKK_Seq20	Salje_2017	NCBI	1999-XX-XX	Thailand	3	3_II
KY586795.1	Ser3_Thailand_nonBKK_Seq24	Salje_2017	NCBI	1999-XX-XX	Thailand	3	3_II
NC_001475.2	D3/H/IMTSSA-SRI/2000/1266	Peyrefitte_1993	NCBI	2000-09-XX	Sri-Lanka	3	3_III
MW946608.1	01996/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946617.1	01720/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946663.1	05969/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946665.1	05632/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946676.1	00334/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946687.1	01455/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946722.1	05571/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946761.1	00246/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946794.1	05456/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946804.1	01906/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946805.1	05772/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946821.1	01671/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946838.1	01672/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946879.1	05815/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946892.1	01442/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
MW946928.1	00245/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	3	3_II
KF955332.1	DENV-3/KH/BID-V2072/2000	Zody_2014	NCBI	2000-XX-XX	Cambodia	3	3_II
KF955465.1	DENV-3/PR/BID-V2101/2000	Zody_2014	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
KF955466.1	DENV-3/PR/BID-V2102/2000	Zody_2014	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ898457.1	DENV-3/EC/BID-V2975/2000	Henn_2009	NCBI	2000-XX-XX	Ecuador	3	3_III
FJ898468.1	DENV-3/VE/BID-V2965/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	3	3_III
FJ547071.1	DENV-3/US/BID-V2103/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547072.1	DENV-3/US/BID-V2106/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547073.1	DENV-3/US/BID-V2107/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547074.1	DENV-3/US/BID-V2108/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547075.1	DENV-3/US/BID-V2110/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547076.1	DENV-3/US/BID-V2111/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547077.1	DENV-3/US/BID-V2112/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ547078.1	DENV-3/US/BID-V2113/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ562107.1	DENV-3/US/BID-V2100/2000	Henn_2009	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ639719.1	DENV-3/KH/BID-V2071/2000	Henn_2009	NCBI	2000-XX-XX	Cambodia	3	3_II
FJ639746.1	DENV-3/VE/BID-V2174/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	3	3_III
FJ639747.1	DENV-3/VE/BID-V2175/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	3	3_III
FJ639749.1	DENV-3/VE/BID-V2178/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	3	3_III
